"AR","MA","GARCH","ARCH","AIC","BIC","LB_Resid","LB_Resid2","LB_Promedio"
0,0,2,2,-5.39344225438528,-5.32758490480122,0.778563213680072,0.878281507149609,0.828422360414841
4,1,2,1,-5.37823282099965,-5.26847057169289,0.816415386437811,0.840186106131696,0.828300746284754
3,0,1,1,-5.37014831156946,-5.29331473705472,0.812115668322571,0.844442528238286,0.828279098280429
4,3,1,1,-5.3553709588834,-5.23463248464596,0.776704700943671,0.870191470655111,0.823448085799391
4,2,1,1,-5.36105133397658,-5.25128908466982,0.775965031216625,0.869628171486591,0.822796601351608
3,1,1,2,-5.35939647004822,-5.26061044567213,0.801891108143438,0.839370091017634,0.820630599580536
3,1,1,1,-5.36507830478954,-5.27726850534413,0.801869748591674,0.839328617788599,0.820599183190137
3,0,2,1,-5.38713874566234,-5.29932894621693,0.824573910590261,0.811365999144653,0.817969954867457
3,1,2,1,-5.38153260348876,-5.28274657911267,0.820482042277157,0.811976014357376,0.816229028317267
1,0,1,2,-5.36732788737663,-5.30147053779258,0.757615225468007,0.874598451578445,0.816106838523226
1,0,1,1,-5.37317322475878,-5.3182921001054,0.757352172329723,0.8723208216412,0.814836496985461
4,0,2,1,-5.38141576903191,-5.28262974465582,0.814578039432792,0.813295724143511,0.813936881788152
4,1,1,2,-5.35876233679418,-5.24900008748742,0.773089239794831,0.854188592150445,0.813638915972638
4,1,1,1,-5.36444416260594,-5.26565813822985,0.772971304888789,0.854132745524393,0.813552025206591
1,0,2,2,-5.38790584279733,-5.3110722682826,0.74220740784583,0.882543903250504,0.812375655548167
1,0,2,1,-5.39358766484285,-5.32773031525879,0.742181004652459,0.882529281156581,0.81235514290452
0,1,1,2,-5.36741077037311,-5.30155342078906,0.748735988503803,0.874086083102122,0.811411035802962
1,2,1,2,-5.3614225861122,-5.27361278666678,0.782735695807724,0.839638324357823,0.811187010082773
0,1,2,2,-5.38791559586647,-5.31108202135174,0.739602842883061,0.882731539904452,0.811167191393757
0,1,2,1,-5.39359741860761,-5.32774006902355,0.739555901608977,0.882723038068155,0.811139469838566
1,2,1,1,-5.36710441583719,-5.29027084132245,0.782540490841005,0.839504768057523,0.811022629449264
0,1,1,1,-5.37325775076372,-5.31837662611034,0.748368681311624,0.871790446035276,0.81007956367345
2,0,1,2,-5.36407831956126,-5.28724474504653,0.765130466641908,0.851467126485788,0.808298796563848
2,0,1,1,-5.36976013968969,-5.30390279010564,0.765129544251459,0.851466541539672,0.808298042895565
4,0,1,2,-5.36053583713356,-5.26174981275748,0.775687289614483,0.833640674080217,0.80466398184735
4,0,1,1,-5.36621766167305,-5.27840786222764,0.775683534142971,0.833640325575098,0.804661929859034
2,3,2,1,-5.42047846796276,-5.310716218656,0.78106303746318,0.826952237888795,0.804007637675987
1,1,2,1,-5.38851832468714,-5.3116847501724,0.736524177032139,0.871290032598154,0.803907104815146
2,1,1,1,-5.36282475086676,-5.28599117635202,0.730037387715438,0.872632518687204,0.801334953201321
1,2,2,1,-5.38278787638135,-5.29497807693594,0.72189950072588,0.87976600628794,0.80083275350691
3,3,1,1,-5.37474649561201,-5.26498424630525,0.935748723110013,0.662611760335634,0.799180241722823
2,4,2,1,-5.41545835065678,-5.29471987641934,0.783013261081823,0.81503070905687,0.799021985069347
2,0,2,1,-5.38960032860853,-5.31276675409379,0.752462284405978,0.845571099420184,0.799016691913081
3,2,2,2,-5.38098518340821,-5.26024670917077,0.888664437546988,0.703826688061332,0.79624556280416
4,4,2,1,-5.40530736708664,-5.26261644298785,0.780695975119591,0.811503890683413,0.796099932901502
2,1,1,2,-5.36409707267244,-5.27628727322703,0.698532963906476,0.890810393491148,0.794671678698812
1,1,1,2,-5.36507703335826,-5.28824345884352,0.725170263107064,0.860542100316178,0.792856181711621
0,2,2,1,-5.38975735741215,-5.31292378289742,0.740730464288557,0.844232201848049,0.792481333068303
1,1,1,1,-5.3709461394332,-5.30508878984914,0.724733030546138,0.858082288173201,0.79140765935967
0,2,1,1,-5.3705529908576,-5.30469564127355,0.737674254767171,0.843960140592144,0.790817197679657
0,2,1,2,-5.36487114647622,-5.28803757196149,0.737671473783265,0.843960309929374,0.79081589185632
2,1,2,1,-5.3830449811718,-5.29523518172639,0.702897898200422,0.876077914673061,0.789487906436741
3,3,2,2,-5.37651290122579,-5.24479820205767,0.889199512211954,0.678106951411575,0.783653231811764
2,3,1,2,-5.39760790325661,-5.28784565394985,0.78082076079044,0.751747187899963,0.766283974345202
2,3,1,1,-5.40328972106792,-5.30450369669183,0.780705051580378,0.751821015882996,0.766263033731687
2,2,2,2,-5.41736968438096,-5.30760743507419,0.941010604342931,0.570759050031778,0.755884827187354
1,4,2,1,-5.38783460455326,-5.2780723552465,0.864384038148134,0.644007689660455,0.754195863904294
2,0,2,2,-5.38462608918507,-5.29681628973966,0.747535211274087,0.746858118020108,0.747196664647098
2,3,2,2,-5.41629181745649,-5.29555334321905,0.831938733336421,0.660826204310469,0.746382468823445
2,4,2,2,-5.41152020378456,-5.27980550461645,0.811922210236051,0.672568730175892,0.742245470205972
1,4,2,2,-5.37739153499975,-5.25665306076231,0.833951809814602,0.640137157603883,0.737044483709242
0,2,2,2,-5.38489566817195,-5.29708586872653,0.725200290846217,0.740238049610844,0.732719170228531
4,1,2,2,-5.37856000087031,-5.25782152663287,0.797453340693086,0.629549055122057,0.713501197907571
1,2,2,2,-5.38137637508509,-5.282590350709,0.759516130966494,0.661493549690112,0.710504840328303
1,1,2,2,-5.38410375520437,-5.29629395575896,0.682862642334462,0.735902112761564,0.709382377548013
2,1,2,2,-5.37760071435655,-5.27881468998046,0.694741398254552,0.718090902254435,0.706416150254494
0,4,2,2,-5.38009055457409,-5.27032830526732,0.819370745407134,0.584984291256353,0.702177518331744
4,2,2,2,-5.3774937793789,-5.24577908021079,0.748969775084676,0.652894558993699,0.700932167039188
1,3,2,2,-5.38021886375647,-5.2704566144497,0.817403523412529,0.581990415001223,0.699696969206876
0,3,2,2,-5.38587146908934,-5.28708544471325,0.816089297906268,0.581356230209595,0.698722764057932
3,0,2,2,-5.3860088449408,-5.28722282056471,0.806154247361446,0.561944946184924,0.684049596773185
3,1,2,2,-5.38059206336398,-5.27082981405722,0.797075781434749,0.563098115202176,0.680086948318463
4,0,2,2,-5.38084696315847,-5.2710847138517,0.787468995686978,0.569722166233505,0.678595580960242
3,3,0,1,-5.3039336262974,-5.20514760192131,0.89577726618774,0.421921108584219,0.65884918738598
3,3,2,1,-5.38219750253167,-5.26145902829423,0.489605736996216,0.826716828792123,0.658161282894169
3,3,0,2,-5.29798369296718,-5.18822144366042,0.895472335657066,0.407189050478214,0.65133069306764
3,4,0,2,-5.29243135278603,-5.17169287854859,0.89208767001902,0.400607130607352,0.646347400313186
3,4,0,1,-5.29811306280323,-5.18835081349647,0.892085044177323,0.400564909611139,0.646324976894231
4,3,2,2,-5.37621734521912,-5.23352642112032,0.494351134777613,0.780215393217229,0.637283263997421
2,4,0,1,-5.30041570182254,-5.20162967744646,0.853568287153927,0.402048360149233,0.62780832365158
2,3,0,1,-5.3060759513814,-5.21826615193599,0.855405745682797,0.396297694967063,0.62585172032493
2,2,0,2,-5.30567351030018,-5.21786371085476,0.870492550125461,0.371639840317477,0.621066195221469
2,3,1,0,-5.30582018356628,-5.21801038412086,0.850502151772527,0.385144240449538,0.617823196111033
2,4,1,1,-5.40000746797203,-5.29024521866527,0.617486844124586,0.609598369273371,0.613542606698978
4,4,1,1,-5.40587870126926,-5.27416400210114,0.252085071093888,0.915221318872787,0.583653194983338
2,3,0,2,-5.28990237220123,-5.19111634782515,0.855807663157699,0.29939526977897,0.577601466468334
2,2,1,0,-5.28692842306826,-5.21009484855353,0.808780165676081,0.346190622487189,0.577485394081635
4,4,2,2,-5.39495054640154,-5.24128339737207,0.455023528094057,0.677286477664834,0.566155002879446
4,2,0,1,-5.28345101568785,-5.18466499131176,0.864756778589113,0.245407119379177,0.555081948984145
3,4,2,2,-5.41782472012556,-5.27513379602677,0.488495649966267,0.621039839300872,0.554767744633569
3,4,1,1,-5.404810222797,-5.28407174855956,0.160222513537497,0.926648537372912,0.543435525455205
4,3,0,2,-5.26620718400813,-5.14546870977069,0.795303628881638,0.209827972234419,0.502565800558029
2,1,1,0,5.45676643756645,5.52262378715051,1.78785653059954e-07,1,0.500000089392826
2,4,1,0,2.87436508261095,2.97315110698704,0,0.999999999999999,0.5
1,2,2,0,-3.57798453214487,-3.50115095763013,1.88737914186277e-15,0.999999999999994,0.499999999999998
4,2,1,0,4.88956196603776,4.98834799041385,0,0.999999999996167,0.499999999998083
2,2,0,1,-5.31159355750928,-5.23475998299454,0.814589797656846,0.169933026818908,0.492261412237877
1,4,1,0,-5.27625733838388,-5.18844753893847,0.725603280020269,0.230103785602767,0.477853532811518
2,4,0,2,-5.26667549541132,-5.15691324610455,0.72927424525579,0.224293964090417,0.476784104673104
0,2,2,0,-3.81515801075082,-3.74930066116676,0,0.946680313018808,0.473340156509404
4,1,1,0,-5.27757485951821,-5.1897650600728,0.724656265518389,0.205205639476662,0.464930952497525
1,4,0,1,-5.27765259446805,-5.18984279502263,0.71416073071543,0.21275606723315,0.46345839897429
4,1,0,2,-5.27205612898329,-5.17327010460721,0.724122880353192,0.197614281198351,0.460868580775772
2,4,2,0,-5.13971998959209,-5.02995774028533,2.24627427769519e-10,0.907066276550464,0.453533138387546
1,4,0,2,-5.27168474530717,-5.17289872093109,0.706070852736802,0.19789562846615,0.451983240601476
0,4,0,1,-5.2826230567882,-5.20578948227347,0.699683824911358,0.203395704575609,0.451539764743483
0,3,0,1,-5.28594280021386,-5.22008545062981,0.66223276325304,0.23876786852206,0.45050031588755
3,0,0,1,-5.28633987967263,-5.22048253008857,0.671628207945948,0.229059635604937,0.450343921775443
1,3,0,1,-5.28153058798253,-5.20469701346779,0.680352116850354,0.216378742064419,0.448365429457386
2,4,1,2,-5.39715686356148,-5.27641838932404,0.0200603222231222,0.8753970099295,0.447728666076311
4,2,0,2,-5.26571084561517,-5.1559485963084,0.701274657415936,0.19403323020094,0.447653943808438
0,3,1,0,-5.28584336134268,-5.21998601175862,0.658989742264195,0.233873665287429,0.446431703775812
0,4,1,0,-5.28235951708098,-5.20552594256625,0.695119151984361,0.196449924261433,0.445784538122897
0,4,0,2,-5.27677388514973,-5.18896408570432,0.693341081197556,0.189297095360274,0.441319088278915
3,0,0,2,-5.28065188799369,-5.20381831347895,0.666895403406207,0.213544842334851,0.440220122870529
0,3,0,2,-5.2804333978299,-5.20359982331517,0.656863621964987,0.221705044820835,0.439284333392911
4,0,0,1,-5.28187995859096,-5.20504638407622,0.686354873707581,0.191687273635565,0.439021073671573
4,0,1,0,-5.28193437017049,-5.20510079565575,0.685711712604796,0.190954683234119,0.438333197919458
1,3,0,2,-5.27580500974264,-5.18799521029723,0.674895622329119,0.201345765949786,0.438120694139453
3,2,1,0,-5.27529724221579,-5.18748744277038,0.673718883984014,0.202461828365088,0.438090356174551
4,0,0,2,-5.27640913126271,-5.1885993318173,0.683700745744609,0.184741707246557,0.434221226495583
3,1,0,1,-5.28118157513781,-5.20434800062308,0.671406580567339,0.196611544488424,0.434009062527882
3,1,0,2,-5.27571652291151,-5.18790672346609,0.675373617958343,0.191518146860829,0.433445882409586
3,2,0,2,-5.27014120425394,-5.17135517987785,0.67644037260368,0.190189616853745,0.433314994728713
1,2,0,1,-5.2838924982916,-5.21803514870754,0.606082431494535,0.258273618931871,0.432178025213203
1,2,1,0,-5.283838438258,-5.21798108867394,0.603761704069522,0.253032877366649,0.428397290718086
0,2,0,1,-5.28903486119168,-5.2341537365383,0.602191131961149,0.24654292633909,0.42436702915012
1,2,0,2,-5.27823281291668,-5.20139923840194,0.601269119741307,0.244607756311381,0.422938438026344
3,1,1,0,-5.27766986885752,-5.20083629434279,0.609440425623903,0.2353948632726,0.422417644448251
2,0,0,1,-5.28871867046989,-5.23383754581651,0.605698391318918,0.236950296919872,0.421324344119395
1,3,1,0,-5.27861270366073,-5.20177912914599,0.60959784353381,0.226200083994706,0.417898963764258
0,2,0,2,-5.2832786198799,-5.21742127029584,0.59783632475136,0.23707804439718,0.41745718457427
2,1,0,2,-5.27785616748281,-5.20102259296807,0.599106768800544,0.233095997861168,0.416101383330856
3,2,0,1,-5.29941665056695,-5.21160685112154,0.746183678626815,0.0854863382629,0.415835008444858
1,1,0,1,-5.2884437649965,-5.23356264034312,0.61767343341861,0.21180709614136,0.414740264779985
2,1,0,1,-5.28362179393433,-5.21776444435027,0.598039749388392,0.230146786245465,0.414093267816929
2,0,0,2,-5.28289893610576,-5.2170415865217,0.601081354769446,0.226861797722494,0.41397157624597
1,0,0,1,-5.29402724239999,-5.25012234267729,0.622578281729802,0.20369282925739,0.413135555493596
0,1,0,1,-5.29394305241281,-5.25003815269011,0.62398071932755,0.201567686787806,0.412774203057678
1,1,1,0,-5.2884468009218,-5.23356567626841,0.614478776883263,0.208604391986671,0.411541584434967
4,3,2,0,-5.32874378665021,-5.20800531241277,0.81938412631253,0.000193514203721601,0.409788820258126
1,1,0,2,-5.28285840211933,-5.21700105253527,0.612874354753142,0.200887574390455,0.406880964571798
1,0,0,2,-5.28847768310301,-5.23359655844963,0.617867449204043,0.192305950897364,0.405086700050703
0,1,0,2,-5.28837088843406,-5.23348976378068,0.618885696610267,0.189613505122104,0.404249600866185
0,0,0,1,-5.29747732668836,-5.26454865189633,0.55433676243791,0.183336138968911,0.36883645070341
0,0,0,2,-5.29186215487409,-5.24795725515138,0.553796687089048,0.180395940219856,0.367096313654452
3,4,2,0,-5.33226985126643,-5.21153137702898,0.702883089997346,0.00681219765457919,0.354847643825963
3,3,1,2,-5.40120706259365,-5.28046858835621,0.0528967866639724,0.626141297042915,0.339519041853444
0,0,2,0,-5.32042433886713,-5.27651943914442,0.652696467999055,0.0197794188418776,0.336237943420467
4,2,2,0,-5.39984185229335,-5.29007960298658,0.116394189472159,0.547057337640683,0.331725763556421
3,2,1,2,-5.40970212652624,-5.29993987721948,0.126710457899882,0.517725257199956,0.322217857549919
3,2,1,1,-5.41288619778063,-5.31410017340454,0.0486093788713609,0.588654748698535,0.318632063784948
1,0,2,0,-5.31497215497537,-5.26009103032198,0.612557790886636,0.0155472777542659,0.314052534320451
0,1,2,0,-5.31504885742207,-5.26016773276868,0.594369462592911,0.0139895689679427,0.304179515780427
2,1,2,0,-5.30394860237732,-5.22711502786258,0.582706793115024,0.0124933073701562,0.29760005024259
4,4,1,2,-5.40453750414981,-5.26184658005102,0.0250272823882686,0.556401196897652,0.29071423964296
2,3,2,0,-5.32924418323283,-5.23045815885674,0.393969965115053,0.000141638135417677,0.197055801625235
4,3,1,0,-5.14663631300863,-5.03687406370186,0,0.385132191392457,0.192566095696229
2,0,2,0,-5.32586056659087,-5.26000321700682,0.360399064338317,5.65313348070973e-05,0.180227797836562
3,2,2,1,-5.43959167187387,-5.32982942256711,0.0493981067842082,0.288946971463689,0.169172539123949
1,4,2,0,-5.34242222160736,-5.24363619723127,0.0672400574537859,0.157018991077693,0.11212952426574
4,1,2,0,-5.33839586368661,-5.23960983931052,0.207822931426314,0.00621656647760793,0.107019748951961
3,0,2,0,-5.34692300923568,-5.27008943472095,0.208343539158011,0.00430027880722506,0.106321908982618
4,4,2,0,-5.33277310162028,-5.20105840245216,0.195593454916919,0.00560878610075088,0.100601120508835
4,0,2,0,-5.34122420755525,-5.25341440810984,0.193878779890353,0.0044510252988933,0.0991649025946233
1,3,2,0,-5.32242301258048,-5.23461321313507,0.18420694512161,3.2661787363053e-05,0.0921198034544866
3,2,2,0,-5.34518836354104,-5.24640233916495,0.0681414917491484,0.0864246452879026,0.0772830685185255
0,4,2,0,-5.34628249862332,-5.25847269917791,0.135717635391548,0.0145656415396017,0.0751416384655749
3,3,2,0,-5.33629169659945,-5.22652944729269,0.142101105803482,0.00786369896194916,0.0749824023827157
1,1,2,0,-5.32767040453575,-5.26181305495169,0.146739488732586,0.00115065714312013,0.0739450729378531
3,1,2,0,-5.34163086841929,-5.25382106897388,0.138914748138833,0.00625540901696886,0.0725850785779007
3,3,1,0,-5.06193327150571,-4.96314724712962,7.21644966006352e-14,0.130059797928867,0.0650298989644696
0,3,2,0,-5.34514128962628,-5.26830771511155,0.109442514572945,0.00588010288192931,0.0576613087274374
4,3,0,1,31.5391322955941,31.6488945449008,0.0133863676590499,0.0916748516261593,0.0525306096426046
2,2,2,0,-5.34008688461007,-5.25227708516466,0.0974575345366802,0.00169041486850996,0.0495739747025951
3,4,1,0,13.4844894796828,13.5942517289896,0.0137531792843554,3.35829955839806e-05,0.00689338113996968
4,1,0,1,20.0957024998998,20.1835122993452,2.02526884152121e-12,0.0125496485686383,0.00627482428533177
4,4,0,1,79.3130067333923,79.4337452076297,0,2.27629026738896e-12,1.13814513369448e-12
0,2,1,0,-3.57381234534755,-3.51893122069417,0,1.55431223447522e-14,7.7715611723761e-15
