"AR","MA","GARCH","ARCH","AIC","BIC","LB_Resid","LB_Resid2","LB_Promedio"
0,3,1,2,-5.36380137998272,-5.27599158053731,0.820775304966754,0.853713914291438,0.837244609629096
4,2,2,1,-5.37514429219113,-5.25440581795369,0.824557777500185,0.845287557503538,0.834922667501862
0,4,2,1,-5.38048258755132,-5.28169656317523,0.829015109970807,0.833417522091078,0.831216316030943
0,3,2,1,-5.38653433084788,-5.29872453140246,0.829932203223254,0.831217578028717,0.830574890625985
1,3,2,1,-5.38085251515894,-5.28206649078285,0.829845104822553,0.831231496121015,0.830538300471784
3,0,1,2,-5.36446587694233,-5.27665607749692,0.812379365652566,0.844741030092412,0.828560197872489
0,0,2,1,-5.39912360019033,-5.34424247553695,0.778568242360048,0.878280124888517,0.828424183624282
0,0,2,2,-5.39344177934058,-5.32758442975652,0.778567930329278,0.87827903828546,0.828423484307369
4,1,2,1,-5.37823240539587,-5.2684701560891,0.81645045944679,0.840177292388771,0.828313875917781
3,0,1,1,-5.37014772428957,-5.29331414977483,0.812100075757176,0.844430820358466,0.828265448057821
4,3,1,1,-5.3553704973977,-5.23463202316026,0.776737757850262,0.870190813255815,0.823464285553039
4,2,1,1,-5.36105088828895,-5.25128863898219,0.776026860231336,0.869538011196899,0.822782435714117
3,1,1,2,-5.35939590490982,-5.26060988053374,0.801896406044937,0.839369503532754,0.820632954788845
3,1,1,1,-5.36507774690397,-5.27726794745856,0.801826490803601,0.839207994354362,0.820517242578982
3,0,2,1,-5.3871382904293,-5.29932849098388,0.824577407197858,0.811342503984479,0.817959955591169
3,1,2,1,-5.38153215879316,-5.28274613441708,0.820469118667789,0.811946311226935,0.816207714947362
1,0,1,2,-5.36732732942076,-5.3014699798367,0.757621407246366,0.874597366481078,0.816109386863722
1,0,1,1,-5.37317267189746,-5.31829154724408,0.757353976560686,0.872320856399209,0.814837416479947
4,0,2,1,-5.38141531430199,-5.2826292899259,0.814586952830042,0.813283053178715,0.813935003004378
4,1,1,1,-5.36444366214297,-5.26565763776688,0.77306790473056,0.85416198620193,0.813614945466245
4,1,1,2,-5.35876186358976,-5.24899961428299,0.773167813001157,0.85400991960994,0.813588866305548
1,0,2,2,-5.38790536905435,-5.31107179453962,0.74221431735459,0.88254263317971,0.81237847526715
1,0,2,1,-5.39358719058023,-5.32772984099617,0.74216408629785,0.882541806547658,0.812352946422754
0,1,1,2,-5.36741019433216,-5.3015528447481,0.748740045843947,0.874085308645883,0.811412677244915
1,2,1,2,-5.3614220634517,-5.27361226400629,0.782739262300152,0.839632667356728,0.81118596482844
0,1,2,1,-5.39359694384056,-5.32773959425651,0.739638683776804,0.882716648540199,0.811177666158501
0,1,2,2,-5.38791512166087,-5.31108154714614,0.739606523720949,0.882729588241105,0.811168055981027
1,2,1,1,-5.36710389490443,-5.2902703203897,0.782508714138083,0.839483642972447,0.810996178555265
0,1,1,1,-5.37325721111617,-5.31837608646279,0.74823462027173,0.871752045115935,0.809993332693832
2,0,1,1,-5.36975960777847,-5.30390225819441,0.765135370004046,0.851467924010602,0.808301647007324
2,0,1,2,-5.3640777877717,-5.28724421325697,0.765136266451648,0.851465258393468,0.808300762422558
4,0,1,2,-5.36053530654465,-5.26174928216856,0.775693736307177,0.833639288832972,0.804666512570074
4,0,1,1,-5.36621714724265,-5.27840734779724,0.77571848515133,0.833571998317186,0.804645241734258
2,3,2,1,-5.42047845905559,-5.31071620974882,0.780945551764078,0.826957454825413,0.803951503294746
1,1,2,1,-5.38851780698922,-5.31168423247448,0.736452715428198,0.871236906324527,0.803844810876363
2,1,1,1,-5.36205455123336,-5.28522097671863,0.735000268236867,0.871354667901657,0.803177468069262
2,1,1,2,-5.357142391623,-5.26933259217759,0.729866259468404,0.872768315210182,0.801317287339294
1,2,2,1,-5.38284983911381,-5.2950400396684,0.725755313446518,0.873343011066785,0.799549162256652
2,4,2,1,-5.4154583429893,-5.29471986875186,0.783062846710403,0.815017139636907,0.799039993173655
2,0,2,1,-5.38959988039589,-5.31276630588115,0.752469232419346,0.84557478845223,0.799022010435788
4,4,2,1,-5.49691144887406,-5.35422052477527,0.937018921994977,0.659292030575555,0.798155476285266
3,2,2,2,-5.38098451750728,-5.26024604326984,0.888686420387079,0.70388121944453,0.796283819915804
1,1,1,2,-5.36507647120833,-5.2882428966936,0.725176490100881,0.860541238356659,0.79285886422877
0,2,2,1,-5.38975691765704,-5.31292334314231,0.740743841813013,0.844212224268363,0.792478033040688
1,1,1,1,-5.37094560619476,-5.30508825661071,0.724740045483388,0.858081159694282,0.791410602588835
0,2,1,2,-5.36487062492297,-5.28803705040824,0.737679806522241,0.843958493520346,0.790819150021294
0,2,1,1,-5.37055246930374,-5.30469511971969,0.737679241390842,0.843958266068882,0.790818753729862
4,4,1,1,-5.38384505971815,-5.25213036055003,0.828820408531311,0.749605334168533,0.789212871349922
2,1,2,1,-5.38873911894486,-5.30092931949944,0.681152579436203,0.895456595780538,0.78830458760837
3,3,2,2,-5.37651224212135,-5.24479754295324,0.889191129832587,0.678106780029,0.783648954930793
2,4,1,2,-5.37803844993175,-5.25729997569431,0.628019824432208,0.935734372549376,0.781877098490792
2,3,1,2,-5.39760738718329,-5.28784513787652,0.780901705816441,0.751679515750946,0.766290610783693
2,3,1,1,-5.40328919317934,-5.30450316880326,0.780937379592388,0.751622486337902,0.766279932965145
2,2,1,1,-5.36547278698205,-5.27766298753664,0.714662295259084,0.807707351183759,0.761184823221421
2,4,1,1,-5.40003042387053,-5.29026817456376,0.768859312593043,0.737038170408155,0.752948741500599
2,0,2,2,-5.38462566222326,-5.29681586277785,0.747522555105941,0.746819507103109,0.747171031104525
2,3,2,2,-5.41629179090864,-5.2955533166712,0.831987539674192,0.660940015722316,0.746463777698254
2,4,2,2,-5.41152017241756,-5.27980547324944,0.811952510426798,0.672625984725633,0.742289247576216
1,4,2,2,-5.37739104706087,-5.25665257282343,0.83393285038413,0.64016737299489,0.73705011168951
0,2,2,2,-5.38489523928525,-5.29708543983984,0.725243153668885,0.740385774010056,0.73281446383947
4,4,2,2,-5.36641206278854,-5.21274491375907,0.760856806716118,0.667586964484525,0.714221885600321
4,1,2,2,-5.37855951939884,-5.2578210451614,0.797402253181962,0.629596096404457,0.713499174793209
1,2,2,2,-5.38137594878505,-5.28258992440896,0.759566031026694,0.661506226539287,0.71053612878299
1,1,2,2,-5.38410329792484,-5.29629349847943,0.682909352335857,0.735826874215407,0.709368113275632
2,1,2,2,-5.37760019638888,-5.27881417201279,0.694810084062884,0.718472810669221,0.706641447366052
2,2,2,2,-5.41511190345334,-5.30534965414657,0.84939481085625,0.556955060716023,0.703174935786136
0,4,2,2,-5.38009002674547,-5.27032777743871,0.819368021119622,0.585002714313993,0.702185367716807
4,2,2,2,-5.37749334774759,-5.24577864857947,0.749058663018693,0.652700796860072,0.700879729939383
1,3,2,2,-5.3802183346311,-5.27045608532433,0.81740412322281,0.582207103151109,0.69980561318696
0,3,2,2,-5.38587095565383,-5.28708493127774,0.815980344787103,0.580885186882741,0.698432765834922
3,4,2,2,-5.40521162462463,-5.26252070052584,0.747806005401262,0.647372674012813,0.697589339707037
3,0,2,2,-5.38600834218698,-5.28722231781089,0.806148240317706,0.561940087972519,0.684044164145112
3,1,2,2,-5.38059157072987,-5.27082932142311,0.797059018156631,0.56297114524116,0.680015081698895
4,0,2,2,-5.38084645720742,-5.27108420790065,0.787544724201186,0.569854583425566,0.678699653813376
3,3,0,1,-5.30393303503422,-5.20514701065813,0.895777993682724,0.421911117117365,0.658844555400045
3,3,0,2,-5.297983216008,-5.18822096670123,0.894966404567015,0.406254010286425,0.65061020742672
3,4,0,1,-5.29806880735929,-5.18830655805252,0.892047936744861,0.400152037328369,0.646099987036615
4,3,2,2,-5.37621682086315,-5.23352589676436,0.4944931457722,0.780222880393507,0.637358013082854
2,2,0,2,-5.30584509789208,-5.21803529844667,0.871813561902256,0.396476953363027,0.634145257632642
4,4,0,1,-5.29138747217004,-5.1706489979326,0.882447717826961,0.380635584125569,0.631541650976265
2,3,0,1,-5.30607540564269,-5.21826560619728,0.85540833380985,0.396293827001079,0.625851080405465
2,3,0,2,-5.30025782367829,-5.20147179930221,0.853401409819059,0.371568556041212,0.612484982930136
2,4,0,1,-5.29981885210895,-5.20103282773287,0.830082053794672,0.381521988883829,0.605802021339251
2,0,1,0,12.5792591870065,12.6341403116599,0.14102922988651,0.996591092630249,0.56881016125838
3,2,1,0,1.4203786077559,1.50818840720131,0.11906508930881,0.999999999999408,0.559532544654109
4,2,0,1,-5.28345008616261,-5.18466406178652,0.864741333296094,0.245387041131003,0.555064187213548
3,4,1,2,-5.39881959882621,-5.26710489965809,0.136188878002577,0.944025719788497,0.540107298895537
3,3,1,0,15.8163610283823,15.9151470527584,0,0.999997813895556,0.499998906947778
2,2,1,0,-5.28267010460407,-5.20583653008933,0.705287558162888,0.292345868600496,0.498816713381692
2,2,2,0,-5.33673329797658,-5.24892349853117,0.911332039176619,0.0402743732159673,0.475803206196293
0,2,2,0,-3.81516341150023,-3.74930606191617,0,0.946678142514547,0.473339071257273
4,1,0,2,-5.27212290998024,-5.17333688560415,0.729108215812472,0.211676085610525,0.470392150711499
4,2,0,2,-5.26660363748656,-5.15684138817979,0.729691892408493,0.204988159781294,0.467340026094893
4,4,0,2,-5.32323789700498,-5.19152319783687,0.758111691481059,0.173776290062273,0.465943990771666
4,1,1,0,-5.27757397423413,-5.18976417478872,0.724658973340479,0.205203698926222,0.464931336133351
1,4,0,1,-5.27765173299853,-5.18984193355312,0.714164569454778,0.212752372512573,0.463458470983676
1,4,1,0,-5.27691913147232,-5.18910933202691,0.705540351669978,0.209993835746738,0.457767093708358
1,4,0,2,-5.27162624800173,-5.17284022362564,0.705807117975912,0.205834055725236,0.455820586850574
0,3,0,1,-5.28610962132283,-5.22025227173877,0.66121947179924,0.238459092176923,0.449839281988081
1,3,0,1,-5.28153903171492,-5.20470545720018,0.679583145376035,0.214951127139362,0.447267136257699
0,3,1,0,-5.28584247856662,-5.21998512898256,0.659097714856264,0.233851932415853,0.446474823636059
0,4,1,0,-5.28235858588829,-5.20552501137356,0.695012463720616,0.196867164499928,0.445939814110272
0,4,0,1,-5.28231870876359,-5.20548513424885,0.69675376883026,0.192239217112991,0.444496492971625
3,0,0,1,-5.28610811545172,-5.22025076586766,0.669206836419042,0.219692670616257,0.444449753517649
4,0,0,1,-5.28218897688523,-5.20535540237049,0.689859352650593,0.197472257904823,0.443665805277708
3,2,0,2,-5.27020010523699,-5.1714140808609,0.681625091579218,0.203647634262974,0.442636362921096
3,1,0,1,-5.2814911480335,-5.20465757351876,0.680183390940447,0.204055584640433,0.44211948779044
0,4,0,2,-5.27677133129619,-5.18896153185078,0.692920422199753,0.188996271745743,0.440958346972748
3,0,0,2,-5.28065102489909,-5.20381745038436,0.66689216011225,0.213551616745715,0.440221888428983
0,3,0,2,-5.28043253934528,-5.20359896483054,0.656868295062981,0.221703821331826,0.439286058197404
1,3,0,2,-5.27584409784323,-5.18803429839782,0.674353177592324,0.199977075423706,0.437165126508015
4,0,0,2,-5.27640764568577,-5.18859784624035,0.683877482593052,0.185066741788082,0.434472112190567
3,1,0,2,-5.27571580628495,-5.18790600683954,0.675464662891422,0.191415196463958,0.43343992967769
3,2,0,1,-5.307468565252,-5.21965876580658,0.713223596816346,0.153623218149656,0.433423407483001
1,2,0,2,-5.27845351371085,-5.20161993919612,0.606622553410473,0.258010407987922,0.432316480699197
1,2,0,1,-5.28389200848631,-5.21803465890225,0.605731973881829,0.258240808231569,0.431986391056699
1,3,1,0,-5.27874438249669,-5.20191080798195,0.62485160583992,0.237091231901917,0.430971418870918
0,2,0,1,-5.28903394577734,-5.23415282112396,0.602290720028596,0.246086241652837,0.424188480840717
2,0,0,1,-5.28871788806106,-5.23383676340768,0.605708007619199,0.236943082219113,0.421325544919156
0,2,0,2,-5.28327711241926,-5.2174197628352,0.597842208686665,0.237542713156634,0.417692460921649
1,1,0,1,-5.28875536653868,-5.2338742418853,0.619896758485344,0.215260525562534,0.417578642023939
2,1,0,2,-5.27786053372458,-5.20102695920985,0.599403016898174,0.23387985630958,0.416641436603877
2,1,0,1,-5.28362094193587,-5.21776359235181,0.598042956568208,0.230146655434703,0.414094806001455
2,0,0,2,-5.28289809905915,-5.2170407494751,0.601072661962226,0.226872489216853,0.413972575589539
1,0,0,1,-5.29402615447904,-5.25012125475634,0.622432047785596,0.203439341565729,0.412935694675662
0,1,0,1,-5.29394219704356,-5.25003729732086,0.624074867135856,0.201766461676487,0.412920664406172
1,1,0,2,-5.28285755903075,-5.21700020944669,0.612878554118194,0.200875519241243,0.406877036679719
2,1,1,0,-5.28160156156399,-5.21574421197993,0.615802167135687,0.197169119277359,0.406485643206523
1,0,0,2,-5.28847683968977,-5.23359571503639,0.617861453481499,0.192305332797063,0.405083393139281
0,1,0,2,-5.28837004189909,-5.23348891724571,0.618891388466725,0.189613418778477,0.404252403622601
2,2,0,1,-5.28374256398077,-5.20690898946603,0.633987753715649,0.174029241660935,0.404008497688292
4,3,1,0,-5.29226498555695,-5.18250273625018,0.711801626067549,0.050708707437593,0.381255166752571
0,2,1,0,0.492919515762607,0.547800640415989,0,0.758948039284861,0.37947401964243
3,3,2,0,-5.36830128935538,-5.25853904004862,0.753889956124823,0.000597341515833016,0.377243648820328
0,0,0,1,-5.29747649882837,-5.26454782403634,0.554341651271244,0.18333382322576,0.368837737248502
0,0,0,2,-5.29186244456825,-5.24795754484555,0.553671303789983,0.179854361418686,0.366762832604335
1,2,2,0,-5.30203623171076,-5.22520265719603,0.682675348165939,0.0335018010790668,0.358088574622503
4,4,1,2,-5.40759559064521,-5.26490466654642,0.0457335746261116,0.65867623963325,0.352204907129681
0,0,2,0,-5.32042379270468,-5.27651889298198,0.652703211828972,0.0197775813084208,0.336240396568696
4,2,1,0,-5.29267561802083,-5.19388959364474,0.485595817325434,0.182072073825086,0.33383394557526
3,0,1,0,-5.2351918034884,-5.16933445390434,0.431314473067735,0.214030587629667,0.322672530348701
3,2,1,2,-5.40806384163174,-5.29830159232498,0.0942975173578039,0.543764119746423,0.319030818552113
1,0,2,0,-5.31497161713229,-5.26009049247891,0.61242344337394,0.0155473049061111,0.313985374140026
4,4,1,0,-1.78874422905388,-1.66800575481644,0,0.620951600007417,0.310475800003708
3,3,1,2,-5.40525522443219,-5.28451675019475,0.0260304225686551,0.591695675803382,0.308863049186019
4,3,0,2,-5.29226185456567,-5.17152338032823,0.393134132611879,0.220409770135229,0.306771951373554
0,1,2,0,-5.31504831586599,-5.26016719121261,0.594334140231558,0.0139819489901771,0.304158044610868
3,2,1,1,-5.41210653043999,-5.3133205060639,0.0646514517786199,0.536174911617162,0.300413181697891
2,1,2,0,-5.30392866845121,-5.22709509393648,0.583394681426434,0.0124408697609248,0.297917775593679
4,4,2,0,-5.37998874471077,-5.24827404554265,0.535668229239425,7.51726166143829e-05,0.26787170092802
2,4,2,0,-5.33675634092267,-5.2269940916159,0.386178845295849,0.0162422225183381,0.201210533907094
4,2,2,0,-5.34502181897487,-5.2352595696681,0.383449921836517,0.000196559809418351,0.191823240822967
4,3,2,0,-5.34149082922657,-5.22075235498913,0.373768291956865,0.00119050101409346,0.187479396485479
2,0,2,0,-5.32585998046348,-5.26000263087943,0.360418267914584,5.6567433803334e-05,0.180237417674193
3,2,2,1,-5.44148150944293,-5.33171926013616,0.0458733775175725,0.310355166470779,0.178114271994176
2,4,0,2,11.4565760961131,11.5663383454198,0.343101599461783,0.00394395527478253,0.173522777368283
3,4,2,0,-5.33126933406701,-5.21053085982957,0.295035890620414,0.00148506968199069,0.148260480151202
1,2,1,0,60.4444340702966,60.5102914198807,0.0177744737748492,0.234157008846156,0.125965741310502
4,1,2,0,-5.34602200954953,-5.24723598517344,0.229128668961477,0.0146694583235361,0.121899063642506
1,4,2,0,-5.34414580335299,-5.2453597789769,0.221026122017008,0.0185330259647932,0.1197795739909
3,0,2,0,-5.3469224126681,-5.27008883815336,0.208356892762113,0.00430000942714082,0.106328451094627
4,0,2,0,-5.34122356451845,-5.25341376507304,0.193897941969401,0.00445062413677944,0.0991742830530901
1,3,2,0,-5.32242233275324,-5.23461253330783,0.184313980150991,3.26695948196232e-05,0.0921733248729052
3,1,2,0,-5.33020091003045,-5.24239111058504,0.18184088127383,8.18429393705244e-05,0.0909613621066002
3,1,1,0,-2.23283289857876,-2.15599932406402,9.05718688937185e-09,0.16195174951679,0.0809758792869886
3,2,2,0,-5.34518797831401,-5.24640195393792,0.0681412212927845,0.0864263340189657,0.0772837776558751
0,4,2,0,-5.34628185559747,-5.25847205615206,0.13574927191166,0.0145547772966796,0.07515202460417
1,1,2,0,-5.32766984150236,-5.26181249191831,0.146740355004985,0.00115053333469028,0.0739454441698376
2,3,2,0,-5.33816172868635,-5.23937570431026,0.126253767148912,0.00434436206738498,0.0652990646081485
0,3,2,0,-5.34514073462139,-5.26830716010666,0.109435222317977,0.00587874604962491,0.0576569841838011
4,3,0,1,31.5012730459285,31.6110352952352,0.0134204271675334,0.0956091395523337,0.0545147833599336
4,0,1,0,-5.14754172439836,-5.07070814988363,1.20103141876271e-08,0.0128233132724642,0.0064116626413892
4,1,0,1,20.0968737473794,20.1846835468248,2.03281835808866e-12,0.01256822350975,0.00628411175589139
2,4,1,0,-2.59864194396734,-2.49985591959125,0,0.0001466051372776,7.33025686388e-05
3,4,0,2,158.59175675381,158.712495228048,0,0,0
