"AR","MA","GARCH","ARCH","AIC","BIC","LB_Resid","LB_Resid2","LB_Promedio"
3,3,1,0,-5.26623528608711,-5.16744926171102,0.950392358599207,0.104338393876792,0.527365376237999
3,4,2,0,-5.2551909029838,-5.13445242874636,0.949562825599838,0.104028659087594,0.526795742343716
2,4,1,1,-5.28471765746023,-5.17495540815346,0.813712507751636,0.23502876419714,0.524370635974388
4,4,2,0,-5.26422489703441,-5.13251019786629,0.982747024416054,0.0595838712131687,0.521165447814611
4,4,1,0,-5.26844006551694,-5.1477015912795,0.982042769442162,0.0588756344066255,0.520459201924394
1,0,1,0,-1.82423353809623,-1.78032863837352,0.00160224869462067,0.999946543643691,0.500774396169156
4,2,1,0,5.07729553056016,5.17608155493625,0,0.999999999602946,0.499999999801473
4,3,0,1,-5.13080398111565,-5.02104173180889,0.997297767008846,5.86197757002083e-14,0.498648883504452
4,3,0,2,-5.12491347308781,-5.00417499885037,0.996099517204421,7.56061879769732e-14,0.498049758602248
4,4,0,1,-5.10088945522973,-4.98015098099229,0.995915646525894,4.47092696198581e-10,0.497957823486493
3,4,0,1,-5.09179012003438,-4.98202787072761,0.994449692704864,1.11022302462516e-16,0.497224846352432
4,2,0,2,-5.1279912228119,-5.01822897350514,0.991103983622065,7.00217661631086e-13,0.495551991811383
1,4,0,1,-5.10210485306326,-5.01429505361785,0.990990438360233,2.22044604925031e-16,0.495495219180117
4,1,0,2,-5.13313621060799,-5.0343501862319,0.989541558126272,1.20203846876166e-12,0.494770779063737
1,4,0,2,-5.13296212034806,-5.03417609597197,0.988702490869202,1.28896893158981e-13,0.494351245434666
4,1,0,1,-5.1011524171316,-5.01334261768619,0.988139048095549,4.44089209850063e-15,0.494069524047777
3,3,0,1,-5.09557747770646,-4.99679145333037,0.987869374300816,3.33066907387547e-16,0.493934687150408
3,2,0,2,-5.13180534490502,-5.03301932052893,0.98627264323378,1.77702297321503e-12,0.493136321617778
3,3,0,2,-5.12600835303183,-5.01624610372506,0.986123789203127,1.69697589313955e-12,0.493061894602412
2,4,0,1,-5.139093249533,-5.04030722515691,0.974539967746153,4.40655700106873e-06,0.487272187151577
3,1,0,2,-5.13466482653929,-5.04685502709388,0.962311932791785,4.89941420767082e-13,0.481155966396138
3,1,0,1,-5.14049287089816,-5.06365929638342,0.962268662608908,5.01709784828108e-13,0.481134331304705
3,2,0,1,14.7068822796371,14.7946920790825,0.953238632246517,1.05670724392937e-08,0.476619321406794
1,3,0,2,-5.13338412403316,-5.04557432458775,0.95133124558941,5.52224932448553e-13,0.475665622794981
0,4,0,1,-5.13938542933516,-5.06255185482042,0.944466252467754,1.45883305435746e-13,0.47223312623395
0,4,0,2,-5.13352632539654,-5.04571652595113,0.944443341561181,1.41553435639707e-13,0.472221670780662
2,2,1,2,-5.28996233479269,-5.1911763104166,0.633655138057659,0.297178375980345,0.465416757019002
2,2,2,2,-5.28428051878551,-5.17451826947875,0.633649658268431,0.297046500324304,0.465348079296368
4,0,0,1,-5.13793528530186,-5.06110171078713,0.930541910751975,3.83670872849962e-12,0.465270955377906
4,0,0,2,-5.13210000436841,-5.044290204923,0.930519746356713,3.75266484553549e-12,0.465259873180233
2,3,2,0,-5.28688778963556,-5.18810176525947,3.03447183844785e-05,0.926100146996859,0.463065245857622
2,3,0,2,-5.12589683991626,-5.02711081554018,0.924943454687962,1.82514370283826e-09,0.462471728256553
3,0,2,2,-5.28676646271132,-5.18798043833524,0.672161180553759,0.249282217137988,0.460721698845873
3,0,1,2,-5.29244828635885,-5.20463848691344,0.672111145833613,0.249108974328794,0.460610060081203
3,0,2,1,-5.28931971886471,-5.2015099194193,0.712360225249978,0.207736465370033,0.460048345310005
3,0,1,1,-5.29500154625335,-5.21816797173861,0.712349388435,0.207714249969215,0.460031819202108
4,2,0,1,-5.13100144624917,-5.03221542187308,0.916038829663238,6.14286399525099e-13,0.458019414831926
2,2,2,1,-5.28735377329482,-5.18856774891873,0.645864921737956,0.26443928077544,0.455152101256698
2,2,1,1,-5.2930356047079,-5.20522580526249,0.645856423338581,0.264052097254945,0.454954260296763
1,2,2,1,-5.28825349536764,-5.20044369592223,0.732623910491528,0.17201853804118,0.452321224266354
0,2,2,1,-5.29387098768878,-5.21703741317405,0.731576808349554,0.172303169192769,0.451939988771162
0,2,1,1,-5.29955282893881,-5.23369547935475,0.731577263338735,0.172298575017272,0.451937919178004
2,4,0,2,-5.1338616350176,-5.02409938571083,0.902237534655746,8.31031584658248e-08,0.451118808879452
0,3,1,1,-5.29466711232886,-5.21783353781413,0.699205458807025,0.199608736907792,0.449407097857408
0,3,2,1,-5.28898526591182,-5.20117546646641,0.699296068315366,0.199274334192023,0.449285201253694
2,1,1,1,-5.29386687504561,-5.21703330053088,0.723030426429916,0.175122891086873,0.449076658758394
1,1,1,1,-5.29927175901925,-5.23341440943519,0.709865632609294,0.187421681683546,0.44864365714642
3,2,1,0,-0.204546267011183,-0.116736467565772,0,0.895552618512113,0.447776309256056
2,0,2,1,-5.29379223472295,-5.21695866020822,0.714717544518851,0.179966940135954,0.447342242327402
2,0,1,1,-5.29947405589647,-5.23361670631242,0.714699822783028,0.179942931171251,0.447321376977139
0,3,2,2,-5.28646207511976,-5.18767605074367,0.649072724869877,0.245375286208085,0.447224005538981
0,3,1,2,-5.29214389609777,-5.20433409665236,0.649052362221274,0.245185554761916,0.447118958491595
1,0,1,1,-5.30493118211458,-5.2500500574612,0.699443827690454,0.194131301293989,0.446787564492222
4,4,0,2,-5.12717771167611,-4.99546301250799,0.892211165892431,2.23438572088952e-08,0.446105594118144
1,1,2,1,-5.29375758758731,-5.21692401307257,0.705720959899519,0.18519549590987,0.445458227904695
1,2,2,2,-5.2852674166584,-5.18648139228232,0.703849824145665,0.185798175895952,0.444824000020808
1,2,1,2,-5.2909492384567,-5.20313943901129,0.703755611461311,0.185863218482817,0.444809414972064
0,2,1,2,-5.29647888660232,-5.21964531208758,0.702046890957687,0.186659455835011,0.444353173396349
0,2,2,2,-5.29079706438212,-5.20298726493671,0.702055594629757,0.186633484337706,0.444344539483731
2,2,0,1,-5.13418332416006,-5.05734974964533,0.888346431243496,5.19137399734859e-10,0.444173215881317
1,0,2,1,-5.29942036721151,-5.23356301762745,0.696137465439601,0.191336349634735,0.443736907537168
3,4,0,2,-5.13072966441882,-5.00999119018138,0.885488057215105,1.02158953629861e-07,0.442744079687029
0,1,1,1,-5.30481528619592,-5.24993416154254,0.676341539004734,0.206697984033177,0.441519761518955
2,1,2,2,-5.28516791323161,-5.18638188885552,0.693334097966661,0.188875550741567,0.441104824354114
2,0,1,2,-5.29637634042042,-5.21954276590568,0.682397311225367,0.196233843204588,0.439315577214978
2,0,2,2,-5.29069451767425,-5.20288471822884,0.682369879159926,0.196017159247078,0.439193519203502
0,1,2,1,-5.29930793426887,-5.23345058468481,0.673107253901133,0.204040260647627,0.43857375727438
1,1,2,2,-5.29064924777687,-5.20283944833146,0.669395624186916,0.204384160105824,0.43688989214637
1,1,1,2,-5.29633107216638,-5.21949749765164,0.669395472876703,0.204377441225458,0.436886457051081
1,0,2,2,-5.29630519548398,-5.21947162096924,0.658338982893726,0.211997697574065,0.435168340233896
1,0,1,2,-5.30198702516797,-5.23612967558391,0.658307184119045,0.211948741312263,0.435127962715654
2,1,1,2,-5.29261410925148,-5.20480430980607,0.660764051339238,0.206772841372745,0.433768446355991
0,1,2,2,-5.2962061383098,-5.21937256379507,0.63805713671292,0.223961742962346,0.431009439837633
0,1,1,2,-5.30188795933755,-5.23603060975349,0.638056629870373,0.22394920155437,0.431002915712371
2,2,0,2,-5.12919059961639,-5.04138080017097,0.84932696267222,3.85935283730987e-10,0.424663481529078
3,1,1,0,-5.26097304277229,-5.18413946825756,0.750132445658584,0.0597120055938414,0.404922225626213
2,3,0,1,-5.14893175949197,-5.06112196004656,0.792897646533489,4.904111561288e-10,0.39644882351195
0,2,0,1,-5.13634575830668,-5.0814646336533,0.762884366657367,8.95937476430575e-08,0.381442228125557
0,2,0,2,-5.13047462753155,-5.06461727794749,0.762862508058583,8.85297622987835e-08,0.381431298294173
1,2,0,1,-5.13082318648873,-5.06496583690468,0.754561791838154,5.88094162257136e-08,0.377280925323785
1,2,0,2,-5.12497688139778,-5.04814330688305,0.75449316055495,5.82154858763673e-08,0.377246609385218
0,3,0,1,-5.13151104227716,-5.06565369269311,0.736059346294737,2.20689224672554e-08,0.36802968418183
0,3,0,2,-5.12582923956609,-5.04899566505136,0.736040026341698,2.20266069828057e-08,0.368020024184152
1,3,2,0,-5.25530109033569,-5.16749129089027,0.655542285716021,0.0739987706263593,0.36477052817119
0,0,1,2,-5.30401368630628,-5.24913256165289,0.382584665754981,0.325277588324713,0.353931127039847
0,0,2,2,-5.29833186649712,-5.23247451691306,0.382584326268027,0.325274995992281,0.353929661130154
1,3,1,0,-5.25961662330462,-5.18278304878988,0.628447646508084,0.0699191674895648,0.349183406998824
2,1,0,1,-5.12860389871833,-5.06274654913427,0.688954014490656,4.71590317907555e-08,0.344477030824844
2,0,0,1,-5.13376103844427,-5.07887991379089,0.688592983041804,8.22478066764276e-08,0.344296532644805
2,0,0,2,-5.12788334894592,-5.06202599936186,0.688326104941243,8.14791317749197e-08,0.344163093210188
3,0,0,1,-5.13029836331928,-5.06444101373522,0.67991192942969,5.40911571089708e-09,0.339955967419403
3,0,0,2,-5.12452561437794,-5.0476920398632,0.679788008254469,5.35776301102686e-09,0.339894006806116
0,0,1,1,-5.30560502179826,-5.26170012207556,0.36495785400563,0.295562887658073,0.330260370831851
4,2,2,0,-5.25182719521065,-5.14206494590388,0.556124287652854,0.100740833825757,0.328432560739306
2,1,0,2,-5.10868224410526,-5.03184866959052,0.652227468956701,1.53234359645538e-08,0.326113742140069
0,0,2,1,-5.30003922524721,-5.24515810059382,0.359561116587105,0.292190751196969,0.325875933892037
4,3,1,0,-5.24014736391554,-5.13038511460877,0.542507235495837,0.0796106735105874,0.311058954503212
1,1,0,2,-5.12192110337633,-5.05606375379228,0.512332822769372,2.94310409376664e-09,0.256166412856238
2,4,1,0,-5.24882991456065,-5.15004389018457,0.385050836118893,0.11705035374913,0.251050594934011
1,0,0,2,-5.12611939689857,-5.07123827224519,0.44911519450697,4.22373247488395e-10,0.224557597464671
1,0,0,1,-5.13156265389126,-5.08765775416856,0.448479366752125,4.147225896034e-10,0.224239683583424
0,1,0,2,-5.12592351972963,-5.07104239507625,0.437938519157747,3.3216895900523e-10,0.218969259744958
0,1,0,1,-5.13136850914621,-5.08746360942351,0.437256701885095,3.25634630371496e-10,0.218628351105365
1,1,0,1,-5.12625274354366,-5.07137161889028,0.417835936664175,6.60471677349506e-13,0.208917968332418
1,4,1,0,-5.28751214905317,-5.19970234960776,0.0158020589869575,0.392815170360969,0.204308614673963
0,0,0,2,-5.13049572714272,-5.08659082742002,0.370259929402208,1.27112431691501e-10,0.18512996476466
0,0,0,1,-5.13594304227777,-5.10301436748574,0.369533140723016,1.24195986828113e-10,0.184766570423606
0,0,2,0,-5.26029830309963,-5.21639340337692,0.229463087057962,0.00830273158951966,0.118882909323741
0,3,2,0,-5.25157315415264,-5.1747395796379,0.139878735592041,0.0915060371982729,0.115692386395157
3,0,1,0,-5.25533383527611,-5.18947648569205,0.1741756673102,0.0564257675878804,0.11530071744904
3,0,2,0,-5.2510775360563,-5.17424396154157,0.162162531904127,0.066023126571487,0.114092829237807
4,0,2,0,-5.24469400106747,-5.15688420162205,0.148003978110533,0.0664552278547828,0.107229602982658
4,1,1,0,-5.24217456207392,-5.1543647626285,0.141792956447002,0.0701111843193437,0.105952070383173
4,0,1,0,-5.24910172341348,-5.17226814889875,0.145930622292771,0.0606677409274298,0.1032991816101
2,2,2,0,-5.27923385135603,-5.19142405191061,0.193636410514218,0.00652754915927345,0.100081979836746
4,1,2,0,-5.24471524923923,-5.14592922486315,0.119557185605003,0.0699124544917527,0.0947348200483779
1,1,1,0,-5.25588246115681,-5.20100133650343,0.172346199789851,0.0151415995939093,0.0937438996918804
1,0,2,0,-5.25514745631419,-5.20026633166081,0.164330484920931,0.0144485657567965,0.0893895253388636
2,0,1,0,-5.25438351247349,-5.19950238782011,0.161238291770429,0.0160766158343345,0.0886574538023819
0,1,2,0,-5.25516303258615,-5.20028190793277,0.160852943048859,0.0149710966706886,0.0879120198597739
2,1,1,0,-5.24761017701802,-5.18175282743396,0.14986304532935,0.0200486365769404,0.084955840953145
0,2,1,0,-5.25444997043455,-5.19956884578117,0.149119682209424,0.0183476509990047,0.0837336666042144
3,2,2,0,-5.24410783076475,-5.14532180638866,0.0984448597105911,0.0688386831677748,0.0836417714391829
4,3,2,0,-5.23127197549953,-5.11053350126209,0.124649754127462,0.0397917289369364,0.0822207415321992
1,1,2,0,-5.2591083458953,-5.19325099631124,0.133870387005949,0.0282062183363344,0.0810383026711419
1,2,2,0,-5.24393027290958,-5.16709669839484,0.140749400367754,0.0191620784467483,0.0799557394072511
0,2,2,0,-5.24962074448027,-5.18376339489622,0.136302601611903,0.0201615503772332,0.0782320759945682
3,1,2,0,-5.23800771063694,-5.15019791119153,0.07394191164291,0.047910741463181,0.0609263265530455
1,4,2,0,-4.97907137298884,-4.88028534861275,2.24114937719122e-09,0.0215486697978715,0.0107743360195104
2,0,2,0,-5.02490492438198,-4.95904757479792,0.0202122709299097,0.000226623266877723,0.0102194470983937
1,3,0,1,22.8672805951674,22.9441141696821,0.00138953897569749,0,0.000694769487848745
0,4,2,0,-4.06440446333626,-3.97659466389085,0,0.000453682212150586,0.000226841106075293
3,4,1,0,-2.21811773859632,-2.10835548928955,5.27355936696949e-13,1.3059218348932e-06,6.52961181124567e-07
2,4,2,0,-0.218660626749761,-0.108898377442997,0,3.96324422280436e-07,1.98162211140218e-07
