"AR","MA","GARCH","ARCH","AIC","BIC","LB_Resid","LB_Resid2","LB_Promedio"
1,1,2,0,-5.19138592716422,-5.12552857758016,0.281605591563129,0.931516939467786,0.606561265515458
4,3,1,1,-5.31282937079143,-5.19209089655399,0.936452368922996,0.254598274523983,0.595525321723489
0,4,2,1,-5.28623948985934,-5.18745346548325,0.829436840031234,0.326110763104506,0.57777380156787
0,4,1,1,-5.29192133406223,-5.20411153461681,0.829470346661164,0.32579644102422,0.577633393842692
0,4,2,2,-5.28313060577751,-5.17336835647074,0.788207596722836,0.365798311694443,0.57700295420864
0,4,1,2,-5.28881243326723,-5.19002640889114,0.788204274356879,0.365787552689688,0.576995913523284
2,1,2,1,-5.29250700379059,-5.20469720434518,0.804638534123772,0.347241857618297,0.575940195871035
4,0,1,1,-5.29142102822514,-5.20361122877973,0.837591069636244,0.264559712614115,0.55107539112518
4,0,2,1,-5.28573920827326,-5.18695318389717,0.837594334952388,0.26455528911436,0.551074812033374
4,0,1,2,-5.28832380580464,-5.18953778142855,0.798474424420867,0.296888861666305,0.547681643043586
4,0,2,2,-5.28264200045482,-5.17287975114806,0.798409209472205,0.296690109643855,0.54754965955803
1,2,1,1,-5.29708167582822,-5.22024810131348,0.737303206984327,0.349241570568037,0.543272388776182
2,3,2,0,-5.26084753210232,-5.16206150772623,0.980510358761248,0.0953101646081476,0.537910261684698
4,3,2,0,-5.25637416055072,-5.13563568631328,0.943525090031058,0.130497860077057,0.537011475054058
3,2,2,0,-5.25996230317321,-5.16117627879712,0.989391579993028,0.0707899133441935,0.530090746668611
3,3,2,0,-5.26162327253344,-5.15186102322667,0.951688475147926,0.104687679097887,0.528188077122906
3,3,1,0,-5.26623462930325,-5.16744860492717,0.950393112746979,0.104337743553929,0.527365428150454
3,4,2,0,-5.2551902586841,-5.13445178444666,0.949563193892916,0.104026639771675,0.526794916832295
2,4,1,1,-5.28471702383056,-5.17495477452379,0.813780095173959,0.235041220206802,0.524410657690381
0,0,1,0,0.106493012762912,0.139421687554941,0.0177479843085173,0.999972054174842,0.50886001924168
1,0,1,0,-1.8242366294677,-1.78033172974499,0.00160211123726484,0.999946538683423,0.500774324960344
4,3,0,2,-5.12495586997567,-5.00421739573823,0.99729667487164,5.49560397189452e-14,0.498648337435848
0,2,1,0,-2.73952776617214,-2.68464664151875,0,0.997205226276232,0.498602613138116
4,3,0,1,-5.12987187328466,-5.02010962397789,0.996693305513653,8.09352584951739e-14,0.498346652756867
4,4,0,1,-5.10088870340633,-4.98015022916889,0.995915881663053,4.47097359135284e-10,0.497957941055075
2,4,0,1,-5.13352345809447,-5.03473743371838,0.990819376658249,1.03916875104915e-13,0.495409688329176
1,4,0,1,-5.1330278658249,-5.04521806637949,0.990111423546712,4.04121180963557e-14,0.495055711773376
4,2,0,1,-5.09597849526349,-4.9971924708874,0.989965633799944,2.77555756156289e-15,0.494982816899973
4,1,0,2,-5.13313560586406,-5.03434958148798,0.989541794243741,1.20281562487889e-12,0.494770897122472
4,1,0,1,-5.13874952792905,-5.05093972848364,0.989264933142741,1.39466216353412e-12,0.494632466572068
4,2,0,2,-5.12747069474064,-5.01770844543387,0.988862004890248,6.08846306704436e-13,0.494431002445429
1,4,0,2,-5.13296145355507,-5.03417542917898,0.988702545410731,1.29118937763906e-13,0.49435127270543
3,3,0,1,-5.13177428289756,-5.03298825852147,0.986500577867052,2.09665618200461e-12,0.493250288934574
3,2,0,2,-5.13150171574023,-5.03271569136415,0.986258268482476,1.72406533494041e-12,0.4931291342421
3,4,0,2,-5.12044233914371,-4.99970386490627,0.986100316334519,2.44670950166892e-12,0.493050158168483
3,3,0,2,-5.12602424022513,-5.01626199091836,0.985818760265822,1.56641366544363e-12,0.492909380133694
2,3,0,1,-5.13745498357886,-5.04964518413344,0.984769923387822,5.88085136143945e-13,0.492384961694205
3,1,0,2,-5.13452552235272,-5.0467157229073,0.962294473035248,4.89164264649844e-13,0.481147236517869
3,1,0,1,-5.14049227299773,-5.06365869848299,0.962252992792937,5.02931030155196e-13,0.48112649639672
3,2,0,1,14.6649469157716,14.752756715217,0.954084785251459,1.15806051415035e-08,0.477042398416032
1,3,0,2,-5.13340639380918,-5.04559659436377,0.951326297968663,5.52335954751015e-13,0.475663148984607
0,4,0,1,-5.13938472844731,-5.06255115393258,0.944463954174438,1.4521717162097e-13,0.472231977087292
0,4,0,2,-5.13352553366793,-5.04571573422251,0.944441699509043,1.41553435639707e-13,0.472220849754592
2,2,2,2,-5.28427999160241,-5.17451774229565,0.633602474879569,0.297027148161709,0.465314811520639
4,0,0,1,-5.13793460530527,-5.06110103079053,0.93054016271446,3.82316400759919e-12,0.465270081359142
4,0,0,2,-5.1320993025747,-5.04428950312928,0.930520168772172,3.7523317786281e-12,0.465260084387962
3,0,2,2,-5.2867658142705,-5.18797978989442,0.672134832507493,0.249516667676444,0.460825750091969
3,0,1,2,-5.29244768068516,-5.20463788123975,0.672161123140187,0.249240253885955,0.460700688513071
3,0,2,1,-5.28931909052937,-5.20150929108395,0.712359148985088,0.207736973073833,0.46004806102946
3,0,1,1,-5.295000917657,-5.21816734314227,0.712346298589949,0.207715431510894,0.460030865050422
2,2,2,1,-5.28735322190439,-5.1885671975283,0.645865082052159,0.264447983007021,0.45515653252959
2,2,1,1,-5.29303508220879,-5.20522528276337,0.645807118576805,0.264130720216337,0.454968919396571
1,2,2,1,-5.28825287114366,-5.20044307169825,0.732624308394395,0.172019116651962,0.452321712523179
0,2,2,1,-5.29387038019489,-5.21703680568016,0.731573855632263,0.172301924256496,0.45193788994438
0,2,1,1,-5.29955220438817,-5.23369485480411,0.731576847925082,0.172298924602931,0.451937886264006
0,3,1,1,-5.29466648230234,-5.2178329077876,0.69929933909697,0.199445371048436,0.449372355072703
0,3,2,1,-5.28898464813187,-5.20117484868645,0.699293088811162,0.199275740371262,0.449284414591212
2,1,1,1,-5.29386625137138,-5.21703267685665,0.722933600908545,0.175178821250463,0.449056211079504
1,1,1,1,-5.29927113296349,-5.23341378337943,0.709858660662843,0.187425131990713,0.448641896326778
2,0,2,1,-5.29379161398199,-5.21695803946726,0.714712676986579,0.179968058254367,0.447340367620473
2,0,1,1,-5.29947343448187,-5.23361608489781,0.714696718028896,0.179942064055372,0.447319391042134
0,3,2,2,-5.28646148500213,-5.18767546062604,0.649074899372079,0.245372329795832,0.447223614583955
0,3,1,2,-5.29214330878184,-5.20433350933643,0.649056135811433,0.245269527825198,0.447162831818316
1,0,1,1,-5.30493056595896,-5.25004944130558,0.699473103176631,0.194178453615645,0.446825778396138
1,1,2,1,-5.29375696640731,-5.21692339189257,0.705719341639294,0.185196048091472,0.445457694865383
1,2,2,2,-5.28526682037662,-5.18648079600054,0.703847739821149,0.18580303280779,0.444825386314469
1,2,1,2,-5.29094864404112,-5.20313884459571,0.703730057056808,0.185829527679409,0.444779792368109
2,4,2,0,-3.96723981645005,-3.85747756714328,0,0.888892482373602,0.444446241186801
0,2,1,2,-5.29647829428988,-5.21964471977514,0.702054179969712,0.186652319778484,0.444353249874098
0,2,2,2,-5.29079646903862,-5.20298666959321,0.702052370440677,0.18663819991439,0.444345285177534
1,0,2,1,-5.29941974708731,-5.23356239750326,0.696136255635827,0.19133603510136,0.443736145368593
4,4,0,2,-5.12722396730743,-4.99550926813931,0.887399253613096,2.12338733263095e-08,0.443699637423484
0,1,1,1,-5.30481466365089,-5.2499335389975,0.676340469508115,0.206697842419841,0.441519155963978
2,1,2,2,-5.28516730659214,-5.18638128221605,0.693269573392728,0.188881691592748,0.441075632492738
2,0,1,2,-5.29637575045195,-5.21954217593721,0.682419667954701,0.196190850596409,0.439305259275555
2,0,2,2,-5.2906939223587,-5.20288412291329,0.682342659406441,0.196060236895478,0.43920144815096
1,4,1,0,-1.89474461241959,-1.80693481297418,0,0.877881698743253,0.438940849371626
0,1,2,1,-5.29930731749195,-5.23344996790789,0.673104278770661,0.204036221375424,0.438570250073043
1,1,2,2,-5.29064865388426,-5.20283885443885,0.669401316532654,0.204383282753418,0.436892299643036
1,1,1,2,-5.29633048167192,-5.21949690715719,0.669391624605014,0.204380406424302,0.436886015514658
1,0,2,2,-5.29630460567642,-5.21947103116169,0.658339431438081,0.21199772213327,0.435168576785676
1,0,1,2,-5.30198643328163,-5.23612908369758,0.658340179420954,0.211972079864275,0.435156129642615
2,1,1,2,-5.29261349325923,-5.20480369381382,0.660842737835068,0.206781516766422,0.433812127300745
0,1,2,2,-5.29620555139555,-5.21937197688082,0.638055872808238,0.223961659421095,0.431008766114667
0,1,1,2,-5.30188737516222,-5.23603002557816,0.638059864732771,0.223922217323329,0.43099104102805
2,2,0,1,-5.13486242201754,-5.05802884750281,0.849439664134833,3.92032295515321e-10,0.424719832263432
2,2,0,2,-5.12919570669892,-5.0413859072535,0.848952322933359,4.0365200071335e-10,0.424476161668506
3,1,2,0,-5.25669240700756,-5.16888260756215,0.777425432094666,0.0625904967844744,0.42000796443957
3,1,1,0,-5.26097232902633,-5.18413875451159,0.750126846808879,0.0597106342863268,0.404918740547603
3,4,0,1,-5.13572019627115,-5.02595794696439,0.767050284903714,4.57822668664676e-12,0.383525142454146
0,2,0,2,-5.13053399502374,-5.06467664543968,0.762973850359079,8.78019242867012e-08,0.381486969080502
0,2,0,1,-5.13634533958424,-5.08146421493086,0.762880705873392,8.9369309619336e-08,0.381440397621351
1,2,0,1,-5.13082262927475,-5.06496527969069,0.75456713042451,5.88135403711831e-08,0.377283594619025
1,2,0,2,-5.12497630083316,-5.04814272631842,0.754491763078803,5.82067590793045e-08,0.377245910642781
0,3,0,1,-5.13151049578686,-5.0656531462028,0.736063978617083,2.20699711839245e-08,0.368032000343527
0,3,0,2,-5.12582869996148,-5.04899512544674,0.736043692414194,2.20256187732915e-08,0.368021857219906
1,3,2,0,-5.25530038117486,-5.16749058172944,0.655534510467646,0.0739815933938512,0.364758051930749
2,2,1,2,-5.2940185624247,-5.19523253804862,0.457188497574673,0.252431961690493,0.354810229632583
0,0,1,2,-5.30401314745503,-5.24913202280165,0.382586105125369,0.325276114094488,0.353931109609928
0,0,2,2,-5.29833132720957,-5.23247397762551,0.382585847655191,0.325275122127885,0.353930484891538
2,4,0,2,-5.15511756427824,-5.04535531497147,0.707147451828456,2.97035729346362e-11,0.35357372592908
2,1,0,1,-5.12860337239874,-5.06274602281468,0.68895908781173,4.71555711145655e-08,0.34447956748365
2,0,0,1,-5.13376051423956,-5.07887938958618,0.688560201138892,8.21457237787371e-08,0.344280141642308
2,0,0,2,-5.12788282896858,-5.06202547938453,0.688329210583366,8.14767210366441e-08,0.344164646030043
3,0,0,1,-5.13029785344249,-5.06444050385844,0.679889798241344,5.39791256137789e-09,0.339944901819628
3,0,0,2,-5.12452511297059,-5.04769153845585,0.67979232577414,5.35767052944891e-09,0.339896165565905
0,0,1,1,-5.30560445580989,-5.26169955608718,0.364962637373325,0.295571735855655,0.33026718661449
2,1,0,2,-5.10867877430882,-5.03184519979409,0.652225946042815,1.53212703635219e-08,0.326112980682043
0,0,2,1,-5.30003866399376,-5.24515753934038,0.359563208995624,0.292189156395569,0.325876182695597
4,2,1,0,-5.25615518730749,-5.1573691629314,0.512066138901032,0.103235153325307,0.307650646113169
2,3,0,2,-5.14620548164282,-5.04741945726673,0.58113265875733,2.66540456372866e-10,0.290566329511935
1,1,0,2,-5.12191713364359,-5.05605978405954,0.51271794345155,3.03226277420521e-09,0.256358973241906
1,0,0,2,-5.12611882251846,-5.07123769786508,0.449116871936177,4.22377799402796e-10,0.224558436179278
1,0,0,1,-5.13156207620805,-5.08765717648534,0.448482365575752,4.14735357168183e-10,0.224241182995244
0,1,0,2,-5.12592294736998,-5.0710418227166,0.437939733451261,3.32161964600175e-10,0.218969866891711
0,1,0,1,-5.13136789766368,-5.08746299794098,0.437258717572275,3.25636184683731e-10,0.218629358948956
0,4,2,0,-3.2259953328666,-3.13818553342119,0,0.427331054891743,0.213665527445871
1,1,0,1,-5.12625172759113,-5.07137060293775,0.418267531619254,6.81232847909996e-13,0.209133765809968
1,2,1,0,-5.26084931371553,-5.19499196413148,0.31078505740697,0.100711946059332,0.205748501733151
2,1,1,0,-2.39269457405405,-2.32683722446999,0.000237772467453712,0.372175663815293,0.186206718141373
0,0,0,2,-5.13049516102736,-5.08659026130466,0.370261997798249,1.27113097825315e-10,0.185130998962681
0,0,0,1,-5.13594250672699,-5.10301383193496,0.369538600009385,1.24208310303686e-10,0.184769300066797
2,0,2,0,-2.50035651653999,-2.43449916695593,0.00795453459198858,0.355359599364848,0.181657066978418
3,2,1,0,-5.29105629911174,-5.20324649966633,0.334504141065177,0.00973533381760094,0.172119737441389
4,3,1,0,-5.26274563868338,-5.15298338937662,0.00852564961702862,0.319651427612434,0.164088538614731
4,4,2,0,-5.27143535697633,-5.13972065780821,0.310749433492941,0.000809314889878343,0.15577937419141
4,1,2,0,-5.24899472331771,-5.15020869894162,0.159239397885098,0.0987894290620756,0.129014413473587
0,4,1,0,-5.24960236080401,-5.17276878628927,0.179125766945466,0.0773366262526636,0.128231196599065
4,1,1,0,-5.25309192692288,-5.16528212747747,0.164428251856283,0.0785027117499819,0.121465481803132
0,0,2,0,-5.26029761540756,-5.21639271568486,0.22946290913366,0.0083024014253632,0.118882655279512
1,1,1,0,-5.25499633652914,-5.20011521187576,0.22298939208658,0.00976791680018918,0.116378654443385
0,3,2,0,-5.25157247696391,-5.17473890244917,0.139877835956765,0.0914951581710972,0.115686497063931
3,0,1,0,-5.25533312131843,-5.18947577173437,0.174177574261821,0.0564406386211174,0.115309106441469
3,0,2,0,-5.25107683624963,-5.17424326173489,0.162180872021819,0.0660189869523659,0.114099929487092
2,2,2,0,-5.24698480575055,-5.15917500630514,0.219680778176656,0.00748518459454073,0.113582981385598
2,2,1,0,-5.25220155963137,-5.17536798511663,0.213761680209292,0.00826965674745439,0.111015668478373
2,3,1,0,-5.28438076534195,-5.19657096589654,0.0649318305049232,0.150292347802664,0.107612089153794
4,0,2,0,-5.24469330990961,-5.1568835104642,0.147998430433853,0.0664431963310256,0.107220813382439
4,0,1,0,-5.24910101954803,-5.1722674450333,0.145941292771535,0.0606613542299279,0.103301323500732
2,1,2,0,-5.25371425181484,-5.1768806773001,0.173333324560534,0.0203358252613591,0.0968345749109468
2,4,1,0,-5.24430485877553,-5.14551883439944,0.0847697712571408,0.104104086601687,0.094436928929414
1,0,2,0,-5.2551467965455,-5.20026567189212,0.164301474438104,0.0144481447348955,0.0893748095864997
2,0,1,0,-5.25438285096263,-5.19950172630925,0.161234205113703,0.0160740098857083,0.0886541074997057
0,2,2,0,-5.24962009353652,-5.18376274395247,0.13630622386021,0.0201586160096399,0.0782324199349248
4,2,2,0,-5.26533505232474,-5.15557280301798,0.147767815287903,0.00503487398716851,0.0764013446375357
1,2,2,0,-5.24426484542473,-5.16743127091,0.125568226269805,0.0250745478517658,0.0753213870607852
1,3,0,1,22.867292553312,22.9441261278267,0.00138939074928945,0,0.000694695374644727
1,4,2,0,-3.31603453480415,-3.21724851042806,0,1.49094336876487e-09,7.45471684382437e-10
